City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
523,Gat,IL,2022-07-22 02:12:38,31.61,34.7642,76.41,100,0,0.67,clear sky
524,Kualakapuas,ID,2022-07-22 02:07:23,-3.0091,114.3876,85.23,68,98,4.59,overcast clouds
525,Touros,BR,2022-07-22 02:10:37,-5.1989,-35.4608,73.24,90,100,8.5,overcast clouds
526,Leningradskiy,RU,2022-07-22 02:10:15,69.3833,178.4167,36.1,99,100,5.41,overcast clouds
527,Oksovskiy,RU,2022-07-22 02:19:31,62.6062,39.8984,60.3,88,33,3.0,scattered clouds
528,Belyy Yar,RU,2022-07-22 02:19:32,53.6039,91.3903,66.09,72,0,6.71,clear sky
529,Sosnovskoye,RU,2022-07-22 02:19:32,55.8052,43.167,56.66,95,95,10.09,overcast clouds
530,Seoul,KR,2022-07-22 02:10:08,37.5683,126.9778,80.04,60,21,5.5,few clouds
531,Bathsheba,BB,2022-07-22 02:11:08,13.2167,-59.5167,83.01,89,40,18.41,scattered clouds
532,Mecca,SA,2022-07-22 02:14:33,21.4267,39.8261,83.14,59,6,3.67,clear sky
533,Haines Junction,CA,2022-07-22 02:09:42,60.7522,-137.5108,55.99,61,97,8.32,overcast clouds
534,Hami,CN,2022-07-22 02:11:27,42.8,93.45,82.06,20,0,0.76,clear sky
535,Ankang,CN,2022-07-22 02:19:33,32.68,109.0172,70.5,97,100,6.6,moderate rain
536,Namibe,AO,2022-07-22 02:11:33,-15.1961,12.1522,61.61,89,0,5.03,clear sky
537,Romitan,UZ,2022-07-22 02:19:33,39.9343,64.3814,76.95,41,0,6.91,clear sky
538,San Javier,ES,2022-07-22 02:19:33,37.8063,-0.8374,77.58,79,0,3.44,clear sky
539,Verkhovazhye,RU,2022-07-22 02:19:34,60.7472,42.0465,59.76,84,3,4.0,clear sky
540,Santiago Del Estero,AR,2022-07-22 02:10:39,-27.7951,-64.2615,66.43,77,18,7.11,few clouds
541,Pacifica,US,2022-07-22 02:19:34,37.6138,-122.4869,76.06,90,20,13.8,mist
542,Mareeba,AU,2022-07-22 02:10:09,-17.0,145.4333,76.48,69,6,2.21,clear sky
543,Saint-Leu,RE,2022-07-22 02:13:49,-21.15,55.2833,67.03,66,18,2.8,few clouds
544,San Patricio,US,2022-07-22 02:13:30,28.017,-97.5169,85.89,71,2,14.09,clear sky
545,Mangrol,IN,2022-07-22 02:19:35,21.1167,70.1167,81.27,83,100,15.05,overcast clouds
546,Male,MV,2022-07-22 02:19:35,4.1748,73.5089,84.15,74,75,17.27,broken clouds
547,Manta,EC,2022-07-22 02:14:33,-0.95,-80.7333,71.38,83,40,6.91,scattered clouds
548,Liverpool,GB,2022-07-22 02:17:25,53.4106,-2.9779,63.14,79,20,3.44,few clouds
549,Terrasini,IT,2022-07-22 02:19:36,38.146,13.0844,81.61,65,0,2.3,clear sky
550,Yatou,CN,2022-07-22 02:10:41,37.15,122.3833,80.08,68,4,9.55,clear sky
551,Ngunguru,NZ,2022-07-22 02:12:38,-35.6167,174.5,55.26,74,40,8.81,scattered clouds
552,Santa Lucia,ES,2022-07-22 02:11:35,27.9117,-15.5407,63.72,83,20,31.07,few clouds
553,Grand Gaube,MU,2022-07-22 02:12:31,-20.0064,57.6608,70.38,71,47,8.01,scattered clouds
554,Lixourion,GR,2022-07-22 02:19:37,38.2019,20.4314,75.87,69,0,4.88,clear sky
555,Maumere,ID,2022-07-22 02:19:37,-8.6199,122.2111,81.41,69,96,6.35,overcast clouds
556,Kalmunai,LK,2022-07-22 02:09:57,7.4167,81.8167,80.13,81,84,5.64,broken clouds
557,Talakan,RU,2022-07-22 02:19:38,50.3167,130.3667,70.39,78,97,2.01,overcast clouds
558,Bintulu,MY,2022-07-22 02:19:38,3.1667,113.0333,82.81,83,40,3.44,scattered clouds
559,Trofors,NO,2022-07-22 02:19:38,65.5333,13.4063,53.47,89,100,4.79,overcast clouds
560,Port Lincoln,AU,2022-07-22 02:09:41,-34.7333,135.8667,58.33,62,100,19.35,overcast clouds
561,Sangueya,GN,2022-07-22 02:19:39,10.7,-14.3667,74.71,95,100,5.08,moderate rain
562,Iquitos,PE,2022-07-22 02:19:39,-3.7481,-73.2472,73.44,100,75,2.3,broken clouds
563,Kirkuk,IQ,2022-07-22 02:19:39,35.4681,44.3922,86.25,24,0,6.26,clear sky
564,Constitucion,CL,2022-07-22 02:10:46,-35.3333,-72.4167,51.71,86,8,7.72,clear sky
565,Priladozhskiy,RU,2022-07-22 02:19:40,59.85,31.4833,55.53,10,6,5.7,clear sky
566,Fiche,ET,2022-07-22 02:19:40,9.8,38.7333,50.2,83,33,1.54,light rain
567,San Ciro De Acosta,MX,2022-07-22 02:19:40,21.6333,-99.8167,75.79,57,2,11.23,clear sky
568,Saint-Pierre,RE,2022-07-22 02:10:34,-21.3393,55.4781,65.88,65,0,5.75,clear sky
569,Pingliang,CN,2022-07-22 02:19:41,35.5392,106.6861,66.97,60,100,7.63,overcast clouds
570,Sao Pedro Do Sul,BR,2022-07-22 02:19:41,-29.6206,-54.1789,65.8,90,100,4.54,overcast clouds
571,Amol,IR,2022-07-22 02:19:41,36.4696,52.3507,77.72,87,77,4.27,broken clouds
572,Zhigansk,RU,2022-07-22 02:16:09,66.7697,123.3711,59.86,89,100,18.52,overcast clouds
573,Traverse City,US,2022-07-22 02:18:21,44.7631,-85.6206,72.0,75,8,8.19,clear sky
574,Nadym,RU,2022-07-22 02:12:08,65.5333,72.5167,47.43,73,100,10.27,overcast clouds
575,San Miguel,SV,2022-07-22 02:19:42,13.4833,-88.1833,76.66,100,75,2.3,broken clouds
576,Magdagachi,RU,2022-07-22 02:19:42,53.45,125.8,78.57,46,13,4.92,few clouds
577,Brownsville,US,2022-07-22 02:19:43,25.9018,-97.4975,85.08,77,0,10.36,clear sky
578,Anloga,GH,2022-07-22 02:19:43,5.7947,0.8973,74.8,79,10,11.5,clear sky
579,Tres Arroyos,AR,2022-07-22 02:19:43,-38.3739,-60.2798,44.94,30,84,5.79,broken clouds
580,Santa Cruz Del Norte,CU,2022-07-22 02:19:44,23.1539,-81.9236,81.03,80,50,11.68,scattered clouds
581,Cabo Rojo,PR,2022-07-22 02:19:44,18.0866,-67.1457,82.67,87,99,7.49,overcast clouds
582,Erenhot,CN,2022-07-22 02:09:17,43.6475,111.9767,64.38,67,100,19.71,moderate rain
583,Mantenopolis,BR,2022-07-22 02:19:44,-18.8625,-41.1228,65.37,90,90,3.69,overcast clouds
584,Gazli,UZ,2022-07-22 02:09:52,40.1333,63.45,91.51,14,0,12.08,clear sky
585,Pafos,CY,2022-07-22 02:19:45,34.7667,32.4167,73.18,53,0,5.75,clear sky
586,Lokosovo,RU,2022-07-22 02:19:45,61.1333,74.8167,58.73,65,6,8.88,clear sky
587,Olinda,BR,2022-07-22 02:19:46,-8.0089,-34.8553,73.13,88,40,4.61,scattered clouds
588,Kutum,SD,2022-07-22 02:12:14,14.2,24.6667,74.91,56,93,4.07,overcast clouds
589,Mikkeli,FI,2022-07-22 02:19:46,61.6886,27.2723,61.14,94,0,2.3,clear sky
590,Garowe,SO,2022-07-22 02:19:46,8.4054,48.4845,73.54,62,97,21.63,overcast clouds
591,Kaseda,JP,2022-07-22 02:19:47,31.4167,130.3167,80.92,74,10,12.06,clear sky
592,Raudeberg,NO,2022-07-22 02:12:33,61.9875,5.1352,52.47,77,100,12.21,overcast clouds
593,Orsha,BY,2022-07-22 02:19:47,54.5153,30.4053,53.06,93,10,6.8,clear sky
594,Savonlinna,FI,2022-07-22 02:19:47,61.8699,28.88,57.25,100,76,3.44,mist
595,Poli,TZ,2022-07-22 02:19:48,-3.3333,36.8,51.62,95,79,4.52,broken clouds
596,Alexandria,EG,2022-07-22 02:18:04,31.2156,29.9553,77.04,71,0,13.31,clear sky
597,Capreol,CA,2022-07-22 02:19:48,46.706,-80.9225,70.56,60,20,8.05,few clouds
598,Kantang,TH,2022-07-22 02:19:48,7.4054,99.5156,86.99,99,40,3.44,scattered clouds
599,Palu,ID,2022-07-22 02:19:49,-0.8917,119.8707,87.31,66,47,1.1,scattered clouds
600,Lingao,CN,2022-07-22 02:19:49,19.9103,109.6859,85.51,68,1,6.6,clear sky
601,Dan Khun Thot,TH,2022-07-22 02:19:49,15.2085,101.7714,76.82,85,100,4.07,overcast clouds
602,Alto Araguaia,BR,2022-07-22 02:19:50,-17.3147,-53.2153,66.85,41,95,3.6,overcast clouds
603,Seoni,IN,2022-07-22 02:19:50,22.0833,79.5333,73.47,95,100,6.44,overcast clouds
604,Ukiah,US,2022-07-22 02:16:12,39.1502,-123.2078,92.44,25,0,9.22,clear sky
605,Homer,US,2022-07-22 02:11:59,59.6425,-151.5483,57.07,84,100,15.99,overcast clouds
606,Verkhnyaya Inta,RU,2022-07-22 02:19:51,65.9811,60.3094,46.63,70,15,8.68,few clouds
607,Tambacounda,SN,2022-07-22 02:19:51,13.7539,-13.7586,75.69,94,100,9.1,light rain
608,Mogadishu,SO,2022-07-22 02:14:10,2.0371,45.3438,75.4,86,40,18.92,light rain
609,Ihosy,MG,2022-07-22 02:19:51,-22.4,46.1167,55.04,89,83,6.46,broken clouds
610,Amga,RU,2022-07-22 02:12:17,60.8953,131.9608,79.68,54,61,2.42,broken clouds
611,Bud,US,2022-07-22 02:19:52,39.447,-86.1758,80.58,77,0,7.25,clear sky
612,Mayumba,GA,2022-07-22 02:19:52,-3.432,10.6554,70.47,91,91,7.25,overcast clouds
613,Luanda,AO,2022-07-22 02:12:18,-8.8368,13.2343,67.26,82,95,6.76,overcast clouds
614,Alofi,NU,2022-07-22 02:14:50,-19.0595,-169.9187,80.49,65,75,8.05,broken clouds
615,Auki,SB,2022-07-22 02:15:01,-8.7676,160.7034,86.97,61,62,3.42,broken clouds
616,Nova Olimpia,BR,2022-07-22 02:19:53,-14.7972,-57.2881,74.08,38,16,3.78,few clouds
617,Adeje,ES,2022-07-22 02:19:53,28.1227,-16.726,88.11,43,0,13.8,clear sky
618,Loiza,PR,2022-07-22 02:19:53,18.4313,-65.8802,80.67,94,40,4.61,scattered clouds
619,Naftalan,AZ,2022-07-22 02:19:54,40.5067,46.825,76.42,61,0,3.65,clear sky
620,Prabumulih,ID,2022-07-22 02:19:54,-3.45,104.25,81.59,72,100,4.81,overcast clouds
621,Totoral,PE,2022-07-22 02:19:54,-17.4053,-70.365,59.04,48,0,1.61,clear sky
622,Griffith,US,2022-07-22 02:19:55,41.5284,-87.4237,84.88,62,0,13.8,clear sky
623,San Angelo,US,2022-07-22 02:16:51,31.4638,-100.437,93.54,38,0,11.5,clear sky
624,Alyangula,AU,2022-07-22 02:13:04,-13.8483,136.4192,74.89,47,11,13.0,few clouds
625,Manaure,CO,2022-07-22 02:19:55,11.7751,-72.4445,82.11,74,6,17.58,clear sky
626,Kahului,US,2022-07-22 02:11:08,20.8947,-156.47,87.82,62,40,24.16,scattered clouds
627,Timra,SE,2022-07-22 02:19:56,62.487,17.3257,60.48,63,100,11.5,overcast clouds
628,Karasburg,NA,2022-07-22 02:19:56,-28.0167,18.75,57.15,37,0,11.79,clear sky
629,Baiyin,CN,2022-07-22 02:19:57,36.5583,104.2081,62.92,57,0,8.01,clear sky
630,Bihariganj,IN,2022-07-22 02:19:57,25.7333,86.9833,85.03,76,94,14.25,overcast clouds
631,Chumikan,RU,2022-07-22 02:13:47,54.7183,135.315,57.65,86,98,6.4,overcast clouds
632,Zhangye,CN,2022-07-22 02:19:57,38.9342,100.4517,72.37,27,0,7.27,clear sky
633,Dixon,US,2022-07-22 02:19:58,38.4455,-121.8233,98.02,26,0,12.66,clear sky
634,Agua Verde,MX,2022-07-22 02:19:58,22.9,-106.05,82.49,78,99,3.78,overcast clouds
635,Saint Anthony,US,2022-07-22 02:13:54,45.0205,-93.218,80.53,46,0,8.05,clear sky
636,Kloulklubed,PW,2022-07-22 02:13:21,7.0419,134.2556,82.9,73,74,4.23,broken clouds
637,Jalu,LY,2022-07-22 02:10:27,29.0331,21.5482,74.91,37,0,9.08,clear sky
638,Miyako,JP,2022-07-22 02:19:59,39.6367,141.9525,71.01,98,100,4.05,overcast clouds
639,Rawah,IQ,2022-07-22 02:19:59,34.4816,41.9093,82.58,38,0,8.3,clear sky
640,Klyuchi,RU,2022-07-22 02:19:59,52.2667,79.1667,72.03,48,58,13.71,broken clouds
641,Banjar,ID,2022-07-22 02:12:17,-8.19,114.9675,82.81,66,100,3.33,overcast clouds
642,Kuopio,FI,2022-07-22 02:20:00,62.8924,27.677,64.35,77,100,6.91,overcast clouds
643,Mezhdurechenskiy,RU,2022-07-22 02:20:00,59.6,65.9333,58.19,63,64,4.99,broken clouds
644,Puerto Palomas,MX,2022-07-22 02:20:00,31.7667,-107.6167,87.39,30,100,17.69,overcast clouds
645,Matehuala,MX,2022-07-22 02:20:01,23.65,-100.65,68.92,58,100,5.93,overcast clouds
646,Mount Isa,AU,2022-07-22 02:12:00,-20.7333,139.5,64.17,24,0,8.05,clear sky
647,Pierre,US,2022-07-22 02:20:01,44.3683,-100.351,87.85,38,0,11.5,clear sky
648,Labytnangi,RU,2022-07-22 02:20:01,66.6572,66.4183,48.85,64,100,6.4,overcast clouds
649,Mawana,IN,2022-07-22 02:17:51,29.1,77.9167,83.07,73,100,10.13,overcast clouds
650,Lazaro Cardenas,MX,2022-07-22 02:20:02,17.9583,-102.2,82.35,81,89,3.4,overcast clouds
651,Nadvoitsy,RU,2022-07-22 02:20:02,63.8667,34.3167,63.84,72,100,4.83,overcast clouds
652,Moose Factory,CA,2022-07-22 02:20:03,51.2585,-80.6094,59.0,94,100,6.91,overcast clouds
653,Acarau,BR,2022-07-22 02:13:42,-2.8856,-40.12,77.16,79,80,12.35,broken clouds
654,Livingstone,ZM,2022-07-22 02:20:03,-17.8419,25.8543,54.57,75,17,4.68,few clouds
655,Nalut,LY,2022-07-22 02:15:43,30.3333,10.85,77.4,31,0,9.78,clear sky
656,Rocky Mountain House,CA,2022-07-22 02:20:04,52.3668,-114.9188,68.18,79,52,5.88,broken clouds
657,Agadez,NE,2022-07-22 02:12:29,19.75,10.25,85.87,20,100,1.05,overcast clouds
658,San Juan,AR,2022-07-22 02:13:23,-31.5375,-68.5364,52.92,35,0,2.24,clear sky
659,Tual,ID,2022-07-22 02:10:42,-5.6667,132.75,78.75,70,55,18.63,broken clouds
660,Rovaniemi,FI,2022-07-22 02:20:04,66.5,25.7167,62.01,88,0,3.44,clear sky
661,Dongsheng,CN,2022-07-22 02:20:05,39.8161,109.9776,62.49,51,100,8.19,light rain
662,Copiapo,CL,2022-07-22 02:18:06,-27.3667,-70.3333,51.49,82,0,1.97,clear sky
663,Kawambwa,ZM,2022-07-22 02:20:05,-9.7915,29.0791,59.07,56,7,8.37,clear sky
664,Serdobsk,RU,2022-07-22 02:20:05,52.4586,44.2169,54.01,94,100,6.15,overcast clouds
665,Egvekinot,RU,2022-07-22 02:12:06,66.3167,-179.1667,47.64,49,94,9.55,overcast clouds
666,San Miguel El Alto,MX,2022-07-22 02:20:06,21.0167,-102.35,69.98,37,60,5.84,broken clouds
667,Jiwani,PK,2022-07-22 02:10:24,25.05,61.7417,82.83,83,100,7.94,overcast clouds
668,Kyshtovka,RU,2022-07-22 02:20:06,56.555,76.6271,58.86,96,96,10.65,overcast clouds
669,Pundaguitan,PH,2022-07-22 02:20:07,6.3711,126.1689,82.17,72,79,3.29,broken clouds
670,Lieksa,FI,2022-07-22 02:20:07,63.3167,30.0167,61.81,80,91,7.36,overcast clouds
671,Takaka,NZ,2022-07-22 02:20:07,-40.85,172.8,55.56,62,100,5.39,overcast clouds
672,Marsala,IT,2022-07-22 02:20:07,37.7966,12.4352,75.88,78,0,1.14,clear sky
673,Nizwa,OM,2022-07-22 02:11:24,22.9333,57.5333,83.05,76,94,3.29,overcast clouds
674,Nador,MA,2022-07-22 02:20:08,35.174,-2.9287,77.25,88,40,4.61,scattered clouds
675,Obera,AR,2022-07-22 02:17:57,-27.4871,-55.1199,63.45,78,100,2.75,overcast clouds
676,Swidnica,PL,2022-07-22 02:20:08,50.8438,16.4886,68.41,64,95,5.57,light rain
677,Ginda,IN,2022-07-22 02:20:09,30.6945,78.4932,69.69,80,98,1.12,overcast clouds
678,Sawtell,AU,2022-07-22 02:20:09,-30.3833,153.1,66.22,63,75,17.27,broken clouds
679,Krasnogvardeyskiy,RU,2022-07-22 02:20:09,57.3793,62.3195,56.91,92,15,4.88,few clouds
680,Canutama,BR,2022-07-22 02:12:42,-6.5339,-64.3831,80.58,57,100,2.26,overcast clouds
681,Gamba,GA,2022-07-22 02:12:10,-2.65,10.0,70.52,92,87,6.46,overcast clouds
682,Kuching,MY,2022-07-22 02:20:10,1.55,110.3333,77.22,94,40,3.44,moderate rain
683,Sitka,US,2022-07-22 02:11:57,57.0531,-135.33,57.09,77,100,0.0,overcast clouds
684,Lakes Entrance,AU,2022-07-22 02:20:10,-37.8811,147.981,57.16,60,0,8.7,clear sky
685,Chifeng,CN,2022-07-22 02:13:27,42.2683,118.9636,80.1,52,85,3.22,overcast clouds
686,Belo Oriente,BR,2022-07-22 02:20:11,-19.22,-42.4836,58.75,68,90,1.39,overcast clouds
687,Dangriga,BZ,2022-07-22 02:20:11,16.9692,-88.2321,80.73,83,16,11.07,few clouds
